interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,market,lmp,energy,congestion,loss
2025-03-24T00:50:00-05:00,2025-03-24 05:50:00+00:00,2025-03-24T00:55:00-05:00,2025-03-24 05:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.08,21.619999999999997,2.55,0.91
2025-03-24T00:55:00-05:00,2025-03-24 05:55:00+00:00,2025-03-24T01:00:00-05:00,2025-03-24 06:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.38,21.66,2.82,0.9
2025-03-24T01:00:00-05:00,2025-03-24 06:00:00+00:00,2025-03-24T01:05:00-05:00,2025-03-24 06:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.45,22.240000000000002,2.22,0.99
2025-03-24T01:05:00-05:00,2025-03-24 06:05:00+00:00,2025-03-24T01:10:00-05:00,2025-03-24 06:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.07,16.299999999999997,8.06,0.71
2025-03-24T01:10:00-05:00,2025-03-24 06:10:00+00:00,2025-03-24T01:15:00-05:00,2025-03-24 06:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.42,20.03,4.46,0.93
2025-03-24T01:15:00-05:00,2025-03-24 06:15:00+00:00,2025-03-24T01:20:00-05:00,2025-03-24 06:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.13,21.599999999999998,4.48,1.05
2025-03-24T01:20:00-05:00,2025-03-24 06:20:00+00:00,2025-03-24T01:25:00-05:00,2025-03-24 06:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.86,21.479999999999997,3.35,1.03
2025-03-24T01:25:00-05:00,2025-03-24 06:25:00+00:00,2025-03-24T01:30:00-05:00,2025-03-24 06:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.47,21.339999999999996,2.28,0.85
2025-03-24T01:30:00-05:00,2025-03-24 06:30:00+00:00,2025-03-24T01:35:00-05:00,2025-03-24 06:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.78,21.700000000000003,3.25,0.83
2025-03-24T01:35:00-05:00,2025-03-24 06:35:00+00:00,2025-03-24T01:40:00-05:00,2025-03-24 06:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.01,22.330000000000002,2.84,0.84
2025-03-24T01:40:00-05:00,2025-03-24 06:40:00+00:00,2025-03-24T01:45:00-05:00,2025-03-24 06:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.93,22.12,2.0,0.81
2025-03-24T01:45:00-05:00,2025-03-24 06:45:00+00:00,2025-03-24T01:50:00-05:00,2025-03-24 06:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.44,22.630000000000003,1.97,0.84
2025-03-24T01:50:00-05:00,2025-03-24 06:50:00+00:00,2025-03-24T01:55:00-05:00,2025-03-24 06:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.48,21.95,2.66,0.87
2025-03-24T01:55:00-05:00,2025-03-24 06:55:00+00:00,2025-03-24T02:00:00-05:00,2025-03-24 07:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.61,22.61,2.1,0.9
2025-03-24T02:00:00-05:00,2025-03-24 07:00:00+00:00,2025-03-24T02:05:00-05:00,2025-03-24 07:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.75,22.32,2.61,0.82
2025-03-24T02:05:00-05:00,2025-03-24 07:05:00+00:00,2025-03-24T02:10:00-05:00,2025-03-24 07:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.38,21.799999999999997,2.8,0.78
2025-03-24T02:10:00-05:00,2025-03-24 07:10:00+00:00,2025-03-24T02:15:00-05:00,2025-03-24 07:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.6,21.86,2.96,0.78
2025-03-24T02:15:00-05:00,2025-03-24 07:15:00+00:00,2025-03-24T02:20:00-05:00,2025-03-24 07:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.53,22.04,2.67,0.82
2025-03-24T02:20:00-05:00,2025-03-24 07:20:00+00:00,2025-03-24T02:25:00-05:00,2025-03-24 07:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.82,22.230000000000004,2.76,0.83
2025-03-24T02:25:00-05:00,2025-03-24 07:25:00+00:00,2025-03-24T02:30:00-05:00,2025-03-24 07:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.4,22.179999999999996,2.35,0.87
2025-03-24T02:30:00-05:00,2025-03-24 07:30:00+00:00,2025-03-24T02:35:00-05:00,2025-03-24 07:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.3,21.220000000000002,3.27,0.81
2025-03-24T02:35:00-05:00,2025-03-24 07:35:00+00:00,2025-03-24T02:40:00-05:00,2025-03-24 07:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.38,22.490000000000002,1.99,0.9
2025-03-24T02:40:00-05:00,2025-03-24 07:40:00+00:00,2025-03-24T02:45:00-05:00,2025-03-24 07:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.8,22.46,2.4,0.94
2025-03-24T02:45:00-05:00,2025-03-24 07:45:00+00:00,2025-03-24T02:50:00-05:00,2025-03-24 07:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.7,21.57,1.33,0.8
2025-03-24T02:50:00-05:00,2025-03-24 07:50:00+00:00,2025-03-24T02:55:00-05:00,2025-03-24 07:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.93,21.26,2.93,0.74
2025-03-24T02:55:00-05:00,2025-03-24 07:55:00+00:00,2025-03-24T03:00:00-05:00,2025-03-24 08:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.13,21.549999999999997,2.73,0.85
2025-03-24T03:00:00-05:00,2025-03-24 08:00:00+00:00,2025-03-24T03:05:00-05:00,2025-03-24 08:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.83,21.23,2.77,0.83
2025-03-24T03:05:00-05:00,2025-03-24 08:05:00+00:00,2025-03-24T03:10:00-05:00,2025-03-24 08:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.94,21.250000000000004,2.88,0.81
2025-03-24T03:10:00-05:00,2025-03-24 08:10:00+00:00,2025-03-24T03:15:00-05:00,2025-03-24 08:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.92,21.340000000000003,2.74,0.84
2025-03-24T03:15:00-05:00,2025-03-24 08:15:00+00:00,2025-03-24T03:20:00-05:00,2025-03-24 08:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.73,22.24,1.64,0.85
2025-03-24T03:20:00-05:00,2025-03-24 08:20:00+00:00,2025-03-24T03:25:00-05:00,2025-03-24 08:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.5,21.93,1.72,0.85
2025-03-24T03:25:00-05:00,2025-03-24 08:25:00+00:00,2025-03-24T03:30:00-05:00,2025-03-24 08:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.37,22.03,1.58,0.76
2025-03-24T03:30:00-05:00,2025-03-24 08:30:00+00:00,2025-03-24T03:35:00-05:00,2025-03-24 08:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.41,21.830000000000002,1.77,0.81
2025-03-24T03:35:00-05:00,2025-03-24 08:35:00+00:00,2025-03-24T03:40:00-05:00,2025-03-24 08:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.71,22.3,1.5,0.91
2025-03-24T03:40:00-05:00,2025-03-24 08:40:00+00:00,2025-03-24T03:45:00-05:00,2025-03-24 08:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.28,21.990000000000002,1.4,0.89
2025-03-24T03:45:00-05:00,2025-03-24 08:45:00+00:00,2025-03-24T03:50:00-05:00,2025-03-24 08:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.41,22.34,1.21,0.86
2025-03-24T03:50:00-05:00,2025-03-24 08:50:00+00:00,2025-03-24T03:55:00-05:00,2025-03-24 08:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.48,22.3,1.34,0.84
2025-03-24T03:55:00-05:00,2025-03-24 08:55:00+00:00,2025-03-24T04:00:00-05:00,2025-03-24 09:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.23,22.41,1.03,0.79
2025-03-24T04:00:00-05:00,2025-03-24 09:00:00+00:00,2025-03-24T04:05:00-05:00,2025-03-24 09:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.11,21.72,1.6,0.79
2025-03-24T04:05:00-05:00,2025-03-24 09:05:00+00:00,2025-03-24T04:10:00-05:00,2025-03-24 09:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.4,22.409999999999997,1.14,0.85
2025-03-24T04:10:00-05:00,2025-03-24 09:10:00+00:00,2025-03-24T04:15:00-05:00,2025-03-24 09:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.06,22.169999999999998,1.03,0.86
2025-03-24T04:15:00-05:00,2025-03-24 09:15:00+00:00,2025-03-24T04:20:00-05:00,2025-03-24 09:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.0,22.31,0.92,0.77
2025-03-24T04:20:00-05:00,2025-03-24 09:20:00+00:00,2025-03-24T04:25:00-05:00,2025-03-24 09:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.48,22.61,1.07,0.8
2025-03-24T04:25:00-05:00,2025-03-24 09:25:00+00:00,2025-03-24T04:30:00-05:00,2025-03-24 09:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.97,23.13,1.06,0.78
2025-03-24T04:30:00-05:00,2025-03-24 09:30:00+00:00,2025-03-24T04:35:00-05:00,2025-03-24 09:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.28,22.89,1.61,0.78
2025-03-24T04:35:00-05:00,2025-03-24 09:35:00+00:00,2025-03-24T04:40:00-05:00,2025-03-24 09:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.56,23.28,2.63,0.65
2025-03-24T04:40:00-05:00,2025-03-24 09:40:00+00:00,2025-03-24T04:45:00-05:00,2025-03-24 09:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.08,25.75,1.61,0.72
2025-03-24T04:45:00-05:00,2025-03-24 09:45:00+00:00,2025-03-24T04:50:00-05:00,2025-03-24 09:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.7,26.71,1.43,0.56
2025-03-24T04:50:00-05:00,2025-03-24 09:50:00+00:00,2025-03-24T04:55:00-05:00,2025-03-24 09:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.44,27.1,1.85,0.49
2025-03-24T04:55:00-05:00,2025-03-24 09:55:00+00:00,2025-03-24T05:00:00-05:00,2025-03-24 10:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.13,27.759999999999998,1.95,0.42
2025-03-24T05:00:00-05:00,2025-03-24 10:00:00+00:00,2025-03-24T05:05:00-05:00,2025-03-24 10:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.22,25.709999999999997,1.19,0.32
2025-03-24T05:05:00-05:00,2025-03-24 10:05:00+00:00,2025-03-24T05:10:00-05:00,2025-03-24 10:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.1,27.28,0.45,0.37
2025-03-24T05:10:00-05:00,2025-03-24 10:10:00+00:00,2025-03-24T05:15:00-05:00,2025-03-24 10:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.85,33.519999999999996,2.09,0.24
2025-03-24T05:15:00-05:00,2025-03-24 10:15:00+00:00,2025-03-24T05:20:00-05:00,2025-03-24 10:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.61,27.11,1.3,0.2
2025-03-24T05:20:00-05:00,2025-03-24 10:20:00+00:00,2025-03-24T05:25:00-05:00,2025-03-24 10:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.79,28.54,2.03,0.22
2025-03-24T05:25:00-05:00,2025-03-24 10:25:00+00:00,2025-03-24T05:30:00-05:00,2025-03-24 10:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.19,29.849999999999998,2.11,0.23
2025-03-24T05:30:00-05:00,2025-03-24 10:30:00+00:00,2025-03-24T05:35:00-05:00,2025-03-24 10:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.98,32.269999999999996,2.56,0.15
2025-03-24T05:35:00-05:00,2025-03-24 10:35:00+00:00,2025-03-24T05:40:00-05:00,2025-03-24 10:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.69,35.05,2.46,0.18
2025-03-24T05:40:00-05:00,2025-03-24 10:40:00+00:00,2025-03-24T05:45:00-05:00,2025-03-24 10:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.56,32.89,2.5,0.17
2025-03-24T05:45:00-05:00,2025-03-24 10:45:00+00:00,2025-03-24T05:50:00-05:00,2025-03-24 10:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.75,27.61,1.07,0.07
2025-03-24T05:50:00-05:00,2025-03-24 10:50:00+00:00,2025-03-24T05:55:00-05:00,2025-03-24 10:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.1,29.580000000000002,0.52,0.0
2025-03-24T05:55:00-05:00,2025-03-24 10:55:00+00:00,2025-03-24T06:00:00-05:00,2025-03-24 11:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.03,27.37,1.52,0.14
2025-03-24T06:00:00-05:00,2025-03-24 11:00:00+00:00,2025-03-24T06:05:00-05:00,2025-03-24 11:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.86,27.49,1.2,0.17
2025-03-24T06:05:00-05:00,2025-03-24 11:05:00+00:00,2025-03-24T06:10:00-05:00,2025-03-24 11:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.69,32.31,1.12,0.26
2025-03-24T06:10:00-05:00,2025-03-24 11:10:00+00:00,2025-03-24T06:15:00-05:00,2025-03-24 11:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.68,27.369999999999997,1.03,0.28
2025-03-24T06:15:00-05:00,2025-03-24 11:15:00+00:00,2025-03-24T06:20:00-05:00,2025-03-24 11:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.22,38.78,0.0,0.44
2025-03-24T06:20:00-05:00,2025-03-24 11:20:00+00:00,2025-03-24T06:25:00-05:00,2025-03-24 11:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.55,36.04,0.0,0.51
2025-03-24T06:25:00-05:00,2025-03-24 11:25:00+00:00,2025-03-24T06:30:00-05:00,2025-03-24 11:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,40.55,38.63999999999999,1.39,0.52
2025-03-24T06:30:00-05:00,2025-03-24 11:30:00+00:00,2025-03-24T06:35:00-05:00,2025-03-24 11:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.67,38.17,0.0,0.5
2025-03-24T06:35:00-05:00,2025-03-24 11:35:00+00:00,2025-03-24T06:40:00-05:00,2025-03-24 11:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.06,39.78,1.85,0.43
2025-03-24T06:40:00-05:00,2025-03-24 11:40:00+00:00,2025-03-24T06:45:00-05:00,2025-03-24 11:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,91.77,80.07999999999998,10.65,1.04
2025-03-24T06:45:00-05:00,2025-03-24 11:45:00+00:00,2025-03-24T06:50:00-05:00,2025-03-24 11:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,192.19,159.56,30.41,2.22
2025-03-24T06:50:00-05:00,2025-03-24 11:50:00+00:00,2025-03-24T06:55:00-05:00,2025-03-24 11:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,48.18,44.9,2.75,0.53
2025-03-24T06:55:00-05:00,2025-03-24 11:55:00+00:00,2025-03-24T07:00:00-05:00,2025-03-24 12:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,47.62,44.88,2.3,0.44
2025-03-24T07:00:00-05:00,2025-03-24 12:00:00+00:00,2025-03-24T07:05:00-05:00,2025-03-24 12:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,54.8,51.3,3.01,0.49
2025-03-24T07:05:00-05:00,2025-03-24 12:05:00+00:00,2025-03-24T07:10:00-05:00,2025-03-24 12:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,43.72,43.5,0.0,0.22
2025-03-24T07:10:00-05:00,2025-03-24 12:10:00+00:00,2025-03-24T07:15:00-05:00,2025-03-24 12:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,50.68,48.489999999999995,2.16,0.03
2025-03-24T07:15:00-05:00,2025-03-24 12:15:00+00:00,2025-03-24T07:20:00-05:00,2025-03-24 12:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.26,34.1,1.11,0.05
2025-03-24T07:20:00-05:00,2025-03-24 12:20:00+00:00,2025-03-24T07:25:00-05:00,2025-03-24 12:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.62,32.62,1.07,-0.07
2025-03-24T07:25:00-05:00,2025-03-24 12:25:00+00:00,2025-03-24T07:30:00-05:00,2025-03-24 12:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.4,33.51,0.9,-0.01
2025-03-24T07:30:00-05:00,2025-03-24 12:30:00+00:00,2025-03-24T07:35:00-05:00,2025-03-24 12:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.64,33.34,0.36,-0.06
2025-03-24T07:35:00-05:00,2025-03-24 12:35:00+00:00,2025-03-24T07:40:00-05:00,2025-03-24 12:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.9,32.059999999999995,0.99,-0.15
2025-03-24T07:40:00-05:00,2025-03-24 12:40:00+00:00,2025-03-24T07:45:00-05:00,2025-03-24 12:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.4,32.1,0.55,-0.25
2025-03-24T07:45:00-05:00,2025-03-24 12:45:00+00:00,2025-03-24T07:50:00-05:00,2025-03-24 12:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.4,32.13,0.55,-0.28
2025-03-24T07:50:00-05:00,2025-03-24 12:50:00+00:00,2025-03-24T07:55:00-05:00,2025-03-24 12:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.8,25.66,0.34,-0.2
2025-03-24T07:55:00-05:00,2025-03-24 12:55:00+00:00,2025-03-24T08:00:00-05:00,2025-03-24 13:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.47,28.599999999999998,0.0,-0.13
2025-03-24T08:00:00-05:00,2025-03-24 13:00:00+00:00,2025-03-24T08:05:00-05:00,2025-03-24 13:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.69,33.769999999999996,0.0,-0.08
2025-03-24T08:05:00-05:00,2025-03-24 13:05:00+00:00,2025-03-24T08:10:00-05:00,2025-03-24 13:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,44.61,44.769999999999996,0.0,-0.16
2025-03-24T08:10:00-05:00,2025-03-24 13:10:00+00:00,2025-03-24T08:15:00-05:00,2025-03-24 13:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.57,29.71,0.0,-0.14
2025-03-24T08:15:00-05:00,2025-03-24 13:15:00+00:00,2025-03-24T08:20:00-05:00,2025-03-24 13:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.56,30.59,0.0,-0.03
2025-03-24T08:20:00-05:00,2025-03-24 13:20:00+00:00,2025-03-24T08:25:00-05:00,2025-03-24 13:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.51,35.5,0.0,0.01
2025-03-24T08:25:00-05:00,2025-03-24 13:25:00+00:00,2025-03-24T08:30:00-05:00,2025-03-24 13:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.85,29.85,0.0,0.0
2025-03-24T08:30:00-05:00,2025-03-24 13:30:00+00:00,2025-03-24T08:35:00-05:00,2025-03-24 13:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.62,23.68,0.0,-0.06
2025-03-24T08:35:00-05:00,2025-03-24 13:35:00+00:00,2025-03-24T08:40:00-05:00,2025-03-24 13:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.65,23.66,0.0,-0.01
2025-03-24T08:40:00-05:00,2025-03-24 13:40:00+00:00,2025-03-24T08:45:00-05:00,2025-03-24 13:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.15,25.24,-0.16,0.07
2025-03-24T08:45:00-05:00,2025-03-24 13:45:00+00:00,2025-03-24T08:50:00-05:00,2025-03-24 13:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.08,30.2,-6.45,0.33
2025-03-24T08:50:00-05:00,2025-03-24 13:50:00+00:00,2025-03-24T08:55:00-05:00,2025-03-24 13:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.61,58.46,-33.56,0.71
2025-03-24T08:55:00-05:00,2025-03-24 13:55:00+00:00,2025-03-24T09:00:00-05:00,2025-03-24 14:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.34,65.8,-41.83,1.37
2025-03-24T09:00:00-05:00,2025-03-24 14:00:00+00:00,2025-03-24T09:05:00-05:00,2025-03-24 14:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.01,62.47,-37.01,1.55
2025-03-24T09:05:00-05:00,2025-03-24 14:05:00+00:00,2025-03-24T09:10:00-05:00,2025-03-24 14:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.77,36.8,-10.06,1.03
2025-03-24T09:10:00-05:00,2025-03-24 14:10:00+00:00,2025-03-24T09:15:00-05:00,2025-03-24 14:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.36,30.89,-0.42,0.89
2025-03-24T09:15:00-05:00,2025-03-24 14:15:00+00:00,2025-03-24T09:20:00-05:00,2025-03-24 14:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.57,25.369999999999997,0.69,0.51
2025-03-24T09:20:00-05:00,2025-03-24 14:20:00+00:00,2025-03-24T09:25:00-05:00,2025-03-24 14:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.31,26.319999999999997,1.51,0.48
2025-03-24T09:25:00-05:00,2025-03-24 14:25:00+00:00,2025-03-24T09:30:00-05:00,2025-03-24 14:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.21,27.320000000000004,8.27,0.62
2025-03-24T09:30:00-05:00,2025-03-24 14:30:00+00:00,2025-03-24T09:35:00-05:00,2025-03-24 14:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.47,27.949999999999996,7.1,0.42
2025-03-24T09:35:00-05:00,2025-03-24 14:35:00+00:00,2025-03-24T09:40:00-05:00,2025-03-24 14:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.04,60.05,-33.56,0.55
2025-03-24T09:40:00-05:00,2025-03-24 14:40:00+00:00,2025-03-24T09:45:00-05:00,2025-03-24 14:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.04,65.08,-36.45,0.41
2025-03-24T09:45:00-05:00,2025-03-24 14:45:00+00:00,2025-03-24T09:50:00-05:00,2025-03-24 14:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.09,69.28,-44.29,1.1
2025-03-24T09:50:00-05:00,2025-03-24 14:50:00+00:00,2025-03-24T09:55:00-05:00,2025-03-24 14:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.52,77.52,-47.57,1.57
2025-03-24T09:55:00-05:00,2025-03-24 14:55:00+00:00,2025-03-24T10:00:00-05:00,2025-03-24 15:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.02,75.63,-48.1,1.49
2025-03-24T10:00:00-05:00,2025-03-24 15:00:00+00:00,2025-03-24T10:05:00-05:00,2025-03-24 15:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.95,72.24000000000001,-47.53,1.24
2025-03-24T10:05:00-05:00,2025-03-24 15:05:00+00:00,2025-03-24T10:10:00-05:00,2025-03-24 15:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.53,69.66,-42.81,0.68
2025-03-24T10:10:00-05:00,2025-03-24 15:10:00+00:00,2025-03-24T10:15:00-05:00,2025-03-24 15:15:00+00:00,,,,,,
2025-03-24T10:15:00-05:00,2025-03-24 15:15:00+00:00,2025-03-24T10:20:00-05:00,2025-03-24 15:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.05,29.450000000000003,-2.76,0.36
